39, 77516, 13, 2174, 0, 40, State-gov, Bachelors, Never-married, Adm-clerical, Not-in-family, White, Male, United-States, <=50K
29.84444,84590.805,8.144953,287.4914,3.3156633,35.207222, Private, HS-grad, Divorced, Adm-clerical, Not-in-family, White, Female, United-States, <=50K
57.296272,169860.47,2.8050513,743.35425,-36.24145,43.226894, Private, HS-grad, Divorced, Machine-op-inspct, Not-in-family, White, Female, United-States, <=50K
33.93848,278050.34,9.833582,599.3201,6.0739794,30.72825, Private, Some-college, Married-civ-spouse, Other-service, Husband, White, Male, United-States, <=50K
24.997902,145140.83,11.138361,773.3033,-19.470186,41.967773, Private, Assoc-voc, Never-married, Craft-repair, Own-child, White, Male, United-States, <=50K
25.889894,277821.5,13.674541,990.82965,-48.795483,37.98837, Private, Bachelors, Never-married, Prof-specialty, Not-in-family, White, Female, United-States, >50K
58.978794,317285.44,7.7972984,808.6929,-28.235682,40.85476, Private, HS-grad, Married-civ-spouse, Transport-moving, Husband, White, Male, United-States, <=50K
44.73523,84297.62,9.079817,1348.0122,22.715673,49.089798, Private, HS-grad, Married-civ-spouse, Craft-repair, Husband, White, Male, United-States, >50K
35.344917,176194.94,8.749372,239.38708,35.573387,39.715523, Private, HS-grad, Never-married, Handlers-cleaners, Not-in-family, White, Male, United-States, <=50K
21.597834,121951.96,9.218407,71.23315,38.837387,41.399944, Private, Some-college, Never-married, Other-service, Own-child, White, Male, United-States, <=50K
17.761513,387108.7,6.3134246,-141.4267,17.949057,6.5892887, Private, HS-grad, Never-married, Other-service, Own-child, White, Female, United-States, <=50K
55.420074,243319.83,9.895671,1425.781,-6.177577,39.938354, Private, Some-college, Divorced, Exec-managerial, Not-in-family, White, Female, United-States, <=50K
37.965443,316657.38,9.328702,14265.838,0.04100524,47.177307, Private, HS-grad, Married-civ-spouse, Exec-managerial, Husband, White, Male, United-States, >50K
41.523796,122192.2,9.06778,978.4292,-8.925044,46.123764, Private, HS-grad, Married-civ-spouse, Machine-op-inspct, Husband, White, Male, United-States, <=50K
39.371193,154518.03,9.066359,1157.0167,-6.2330885,36.952206, Private, HS-grad, Married-civ-spouse, Craft-repair, Husband, White, Male, United-States, <=50K
60.75753,306686.78,9.887686,578.43097,-22.763582,51.934654, Private, Some-college, Divorced, Machine-op-inspct, Not-in-family, White, Female, United-States, <=50K
66.3688,159575.14,12.499997,1730.4485,-6.7804365,19.49997, Private, Assoc-voc, Divorced, Adm-clerical, Not-in-family, White, Male, United-States, <=50K
52.455223,322049.44,4.552392,1305.5586,-14.795894,40.9348, Private, HS-grad, Married-civ-spouse, Machine-op-inspct, Husband, White, Male, United-States, <=50K
33.226715,295535.9,8.534828,1086.1454,29.19444,45.358578, Private, HS-grad, Never-married, Craft-repair, Not-in-family, White, Male, United-States, <=50K
55.251278,256835.95,8.634393,720.2785,-2.0703611,47.22077, Private, HS-grad, Never-married, Exec-managerial, Not-in-family, White, Female, United-States, <=50K
39.387234,135488.16,13.951034,449.87567,-66.76675,43.182663, Private, Bachelors, Divorced, Exec-managerial, Unmarried, White, Female, United-States, <=50K
30.755945,181893.12,12.88788,583.2382,-21.738787,41.449726, Private, Bachelors, Never-married, Adm-clerical, Not-in-family, White, Female, United-States, <=50K
20.099371,234526.8,9.537269,335.02075,-34.589886,21.755825, Private, Some-college, Never-married, Prof-specialty, Own-child, White, Male, United-States, <=50K
25.54845,518947.47,9.432415,30.33636,-26.241419,38.095615, Private, Some-college, Never-married, Other-service, Own-child, White, Female, United-States, <=50K
50.2594,158822.62,1.21836,697.192,62.57248,42.068546, Private, HS-grad, Married-civ-spouse, Handlers-cleaners, Husband, White, Male, United-States, <=50K
33.636955,411197.88,9.479423,291.7527,7.858754,39.747658, Private, HS-grad, Never-married, Machine-op-inspct, Not-in-family, White, Male, United-States, <=50K
31.98046,122633.29,8.863193,684.8758,-29.540209,50.016396, Private, HS-grad, Married-civ-spouse, Transport-moving, Husband, White, Male, United-States, <=50K
41.54813,270531.6,8.608702,1601.3844,0.69572175,45.13944, Private, HS-grad, Married-civ-spouse, Craft-repair, Husband, White, Male, United-States, <=50K
24.08608,351822.9,8.717548,346.89008,-10.662433,39.544296, Private, HS-grad, Never-married, Other-service, Unmarried, White, Male, United-States, <=50K
41.979546,231946.1,14.247955,4116.324,-14.921161,41.390907, Private, Bachelors, Married-civ-spouse, Exec-managerial, Husband, White, Male, United-States, >50K
38.188778,112132.086,13.353209,1425.7438,-43.83282,47.695335, Private, Bachelors, Never-married, Prof-specialty, Not-in-family, White, Male, United-States, <=50K
28.670467,312009.97,7.8741865,833.05383,-27.042536,38.941177, Private, HS-grad, Married-civ-spouse, Handlers-cleaners, Husband, White, Male, United-States, <=50K
14.954087,278081.72,7.4868226,379.07758,128.75035,25.848488, Private, HS-grad, Never-married, ?, Own-child, White, Female, United-States, <=50K
47.937077,213338.62,9.298274,1507.227,-5.071948,60.684036, Private, HS-grad, Married-civ-spouse, Craft-repair, Husband, White, Male, United-States, <=50K
42.257496,133864.08,8.719329,71.67046,-3.2086668,34.98077, Private, HS-grad, Never-married, Other-service, Unmarried, White, Female, United-States, <=50K
50.500107,159898.86,3.8497229,-774.66815,7.1163073,29.88842, Private, HS-grad, Divorced, Other-service, Not-in-family, White, Female, United-States, <=50K
24.834852,147316.44,10.675087,1044.7491,25.615587,55.30288, Private, Assoc-voc, Married-civ-spouse, Prof-specialty, Husband, White, Male, United-States, <=50K
27.22182,132075.66,12.623393,1004.3618,-43.825817,44.567715, Private, Bachelors, Never-married, Adm-clerical, Not-in-family, White, Female, United-States, <=50K
47.9708,186771.25,9.084832,1555.0009,4.3439226,45.19957, Private, HS-grad, Married-civ-spouse, Craft-repair, Husband, White, Male, United-States, >50K
41.29507,87868.414,13.549196,3225.6802,-48.120785,50.10533, Private, Bachelors, Married-civ-spouse, Prof-specialty, Husband, White, Male, United-States, >50K
21.782816,330633.44,10.858055,542.5615,-28.876352,37.987923, Private, Assoc-voc, Never-married, Exec-managerial, Own-child, White, Female, United-States, <=50K
41.88884,153353.3,9.653724,880.26996,-48.325237,39.661835, Private, HS-grad, Married-civ-spouse, Exec-managerial, Unmarried, White, Female, United-States, <=50K
32.016304,222401.47,13.09415,1475.6827,-31.407495,51.34264, Private, Bachelors, Divorced, Prof-specialty, Unmarried, White, Male, United-States, <=50K
23.63799,149827.06,9.394329,198.59485,-11.198489,38.6375, Private, Some-college, Never-married, Machine-op-inspct, Unmarried, White, Female, United-States, <=50K
28.930311,146859.44,10.054945,-651.62164,1704.0356,42.765247, Private, Some-college, Never-married, ?, Not-in-family, White, Female, United-States, <=50K
32.8218,148147.95,13.740217,1087.2324,-68.66973,10.298975, Private, Bachelors, Never-married, Prof-specialty, Own-child, White, Male, United-States, <=50K
25.702503,231133.98,8.475195,776.9048,0.5212985,43.701397, Private, HS-grad, Never-married, Machine-op-inspct, Not-in-family, White, Male, United-States, <=50K
43.53438,127771.125,14.482324,774.5413,-86.54522,44.78589, Private, Bachelors, Never-married, Prof-specialty, Not-in-family, White, Male, United-States, <=50K
49.38084,60297.867,9.849359,741.7327,27.91149,42.543827, Private, Some-college, Married-civ-spouse, Transport-moving, Husband, White, Male, United-States, <=50K
54.30261,443805.5,9.407384,938.13696,1.5319034,46.32708, Private, HS-grad, Never-married, Exec-managerial, Not-in-family, White, Female, United-States, <=50K
48.999195,87711.12,9.311909,11294.1045,-15.404307,45.679928, Private, HS-grad, Married-civ-spouse, Craft-repair, Husband, White, Male, United-States, >50K
51.471123,123305.69,8.933962,432.12677,-12.287074,40.51579, Private, HS-grad, Never-married, Machine-op-inspct, Not-in-family, White, Male, United-States, <=50K
18.653528,424199.44,9.567319,-511.29657,45.56991,31.448261, Private, Some-college, Never-married, ?, Not-in-family, White, Female, United-States, <=50K
30.410648,212677.53,10.066745,937.3382,-32.07517,39.80044, Private, Some-college, Never-married, Prof-specialty, Own-child, White, Male, United-States, <=50K
40.974277,301069.8,8.696502,1651.4952,-20.907717,35.344467, Private, HS-grad, Married-civ-spouse, Adm-clerical, Husband, White, Female, United-States, >50K
29.91976,213860.66,8.33041,1383.6238,-15.831378,42.5592, Private, HS-grad, Married-civ-spouse, Craft-repair, Husband, White, Male, United-States, <=50K
22.615,216912.77,8.842085,972.9261,-1.8890408,47.208843, Private, HS-grad, Never-married, Handlers-cleaners, Not-in-family, White, Male, United-States, <=50K
29.181204,207241.52,7.7492514,-83.51435,4.5296526,-2.5920203, Private, HS-grad, Married-civ-spouse, Sales, Own-child, White, Male, United-States, <=50K
20.159798,320461.28,7.8923335,657.8185,9.198651,35.738213, Private, HS-grad, Never-married, Adm-clerical, Own-child, White, Female, United-States, <=50K
22.36769,54112.72,10.447279,665.997,-6.7225676,36.998, Private, Assoc-voc, Never-married, Machine-op-inspct, Not-in-family, White, Male, United-States, <=50K
51.007805,295763.56,10.076901,1151.9796,-63.598644,32.47224, Private, Some-college, Separated, Machine-op-inspct, Unmarried, White, Female, United-States, <=50K
31.463018,306255.34,10.155612,1258.4174,-15.845508,24.164038, Private, Some-college, Never-married, Adm-clerical, Not-in-family, White, Female, United-States, <=50K
21.46058,255456.7,9.445597,195.10883,-6.257228,38.33647, Private, Some-college, Never-married, Machine-op-inspct, Own-child, White, Male, United-States, <=50K
28.493645,286848.28,5.6039386,36.38476,-6.52357,43.648586, Private, HS-grad, Never-married, Machine-op-inspct, Own-child, White, Female, United-States, <=50K
24.105816,202903.36,12.828815,601.59863,1.4453708,41.499496, Private, Bachelors, Never-married, Prof-specialty, Not-in-family, White, Male, United-States, <=50K
34.89086,195384.62,9.932554,357.3484,2051.823,42.135757, Private, Some-college, Married-civ-spouse, Sales, Husband, White, Male, United-States, <=50K
28.437946,322055.7,7.1022058,-324.93036,-12.118945,33.27563, Private, HS-grad, Separated, Other-service, Unmarried, White, Female, United-States, <=50K
71.49281,289563.25,8.651863,2248.18,-34.76137,65.39685, Private, HS-grad, Married-civ-spouse, Machine-op-inspct, Husband, White, Male, United-States, <=50K
34.014633,136034.6,13.787369,749.45605,-96.34057,20.189625, Private, Bachelors, Separated, Prof-specialty, Unmarried, White, Female, United-States, <=50K
56.40156,174723.58,8.291863,277.05878,-16.104242,34.384525, Private, HS-grad, Divorced, Machine-op-inspct, Not-in-family, White, Female, United-States, <=50K
35.93297,131564.92,9.613244,254.97864,30.093801,46.568928, Private, Some-college, Married-civ-spouse, Machine-op-inspct, Husband, White, Male, United-States, >50K
37.27264,336857.3,14.218277,850.3637,-77.44311,23.027687, Private, Bachelors, Never-married, Prof-specialty, Unmarried, White, Female, United-States, <=50K
27.641474,220577.0,8.856143,193.25476,-8.405513,68.83935, Private, HS-grad, Never-married, Exec-managerial, Not-in-family, White, Male, United-States, <=50K
62.733017,399177.28,9.350206,800.83014,-14.358829,23.186058, Private, HS-grad, Divorced, Machine-op-inspct, Not-in-family, White, Female, United-States, <=50K
64.95962,123964.95,6.9901347,742.8145,-58.874462,27.198158, Private, HS-grad, Divorced, Other-service, Unmarried, White, Female, United-States, <=50K
36.454372,306103.62,8.879824,944.01886,-67.27381,42.5869, Private, HS-grad, Separated, Machine-op-inspct, Husband, White, Male, United-States, <=50K
36.29915,134650.44,9.376285,347.9431,-21.176447,51.142555, Private, HS-grad, Divorced, Other-service, Not-in-family, White, Male, United-States, >50K
34.243263,131589.33,12.662133,1076.542,-53.448025,44.60376, Private, Bachelors, Married-civ-spouse, Exec-managerial, Husband, White, Female, United-States, <=50K
54.9454,235553.44,8.2273855,1316.8489,2.0435152,33.109257, Private, HS-grad, Married-civ-spouse, Machine-op-inspct, Husband, White, Male, United-States, <=50K
23.903355,82295.62,9.646998,553.83136,-0.8588971,38.352615, Private, Some-college, Divorced, Machine-op-inspct, Unmarried, White, Male, United-States, <=50K
44.616047,128788.086,13.414733,4030.0305,-20.84575,32.33644, Private, Bachelors, Married-civ-spouse, Exec-managerial, Husband, White, Male, United-States, >50K
31.759695,93625.266,9.881175,439.17877,-17.817377,39.46969, Private, Some-college, Married-civ-spouse, Machine-op-inspct, Husband, White, Male, United-States, <=50K
23.635231,177634.48,12.8922415,1563.7626,3.8287096,36.150326, Private, Bachelors, Never-married, Prof-specialty, Not-in-family, White, Male, United-States, <=50K
57.85315,114143.38,7.3765855,948.98883,5.486333,31.808632, Private, HS-grad, Married-civ-spouse, Craft-repair, Husband, White, Male, United-States, >50K
28.964994,391044.66,10.25542,736.4109,-32.339603,39.9832, Private, Assoc-voc, Never-married, Exec-managerial, Not-in-family, White, Female, United-States, <=50K
36.17471,74975.4,13.287502,1138.5007,-37.272602,37.932484, Private, Bachelors, Married-civ-spouse, Prof-specialty, Husband, White, Male, United-States, <=50K
23.589735,44989.33,13.300842,1053.0018,154.84254,39.04734, Private, Bachelors, Married-civ-spouse, Prof-specialty, Husband, White, Male, United-States, <=50K
43.387543,206424.5,9.964971,813.1232,-4.436923,22.439905, Private, Some-college, Married-civ-spouse, Adm-clerical, Husband, White, Male, United-States, <=50K
28.640377,176773.89,9.452412,390.17664,-15.596568,54.187412, Private, HS-grad, Divorced, Machine-op-inspct, Unmarried, White, Male, United-States, <=50K
42.638138,191390.75,9.948315,3448.1433,-20.137629,47.54024, Private, Assoc-voc, Married-civ-spouse, Exec-managerial, Husband, White, Male, United-States, >50K
19.591597,295712.97,9.262683,632.5742,-17.11004,39.930065, Private, Some-college, Never-married, Prof-specialty, Own-child, White, Female, United-States, <=50K
25.084772,116227.94,8.754193,962.22845,3.5762377,49.113968, Private, HS-grad, Never-married, Exec-managerial, Not-in-family, White, Female, United-States, <=50K
17.25482,237721.97,9.430855,-436.4682,2.7767763,15.507517, Private, Some-college, Never-married, ?, Own-child, White, Female, United-States, <=50K
50.699482,534782.6,13.300514,1421.4116,-32.880306,54.34618, Private, Bachelors, Married-civ-spouse, Exec-managerial, Husband, White, Male, United-States, <=50K
67.219505,-34257.125,6.9663444,1322.987,-12.598231,39.26877, Private, HS-grad, Married-civ-spouse, Machine-op-inspct, Husband, White, Male, United-States, <=50K
48.292507,125189.64,9.886659,217.76044,-22.182611,27.727438, Private, Some-college, Married-civ-spouse, Other-service, Own-child, White, Female, United-States, <=50K
50.40418,149647.27,12.461354,1691.2607,-16.106585,38.65009, Private, Bachelors, Never-married, Craft-repair, Not-in-family, White, Male, United-States, <=50K
33.87911,308350.4,9.650598,1085.1241,5.6124315,40.905396, Private, Some-college, Never-married, Handlers-cleaners, Not-in-family, White, Male, United-States, <=50K
44.49126,193732.06,6.468261,803.00134,-5.7447386,35.13579, Private, HS-grad, Separated, Other-service, Unmarried, White, Female, United-States, <=50K
43.096012,78261.74,13.398359,1131.0054,-56.421566,44.2338, Private, Bachelors, Divorced, Prof-specialty, Unmarried, White, Female, United-States, <=50K
38.96916,224046.97,9.1051,1398.6069,-11.3509245,49.58444, Private, HS-grad, Divorced, Craft-repair, Not-in-family, White, Male, United-States, <=50K
28.329819,224632.23,9.676853,310.6208,4.937009,47.522507, Private, Some-college, Never-married, ?, Not-in-family, White, Male, United-States, <=50K
36.848392,463659.7,3.401177,171.39185,-20.22793,38.953087, Private, HS-grad, Married-civ-spouse, Other-service, Husband, White, Male, United-States, <=50K
38.0805,397862.0,7.6002665,612.86523,23.461805,40.73921, Private, HS-grad, Never-married, Other-service, Own-child, White, Male, United-States, <=50K
33.412098,163082.66,12.30081,1046.4556,-16.120554,47.83874, Private, Bachelors, Never-married, Exec-managerial, Not-in-family, White, Female, United-States, <=50K
20.004465,153681.98,9.311716,573.49805,4.2707644,41.627388, Private, Some-college, Never-married, Machine-op-inspct, Own-child, White, Male, United-States, <=50K
22.75385,312251.34,9.564841,496.58514,-31.062403,26.430017, Private, Some-college, Never-married, Adm-clerical, Own-child, White, Female, United-States, <=50K
59.796432,174387.02,8.5475,1326.9052,-37.361088,38.58409, Private, HS-grad, Married-civ-spouse, Craft-repair, Husband, White, Male, United-States, <=50K
58.40796,305550.9,9.919045,2289.6646,-50.32388,39.89654, Private, Some-college, Married-civ-spouse, Adm-clerical, Husband, White, Male, United-States, <=50K
29.41857,179564.47,9.604371,1030.802,-12.940852,40.54946, Private, Some-college, Divorced, Prof-specialty, Not-in-family, White, Male, United-States, <=50K
26.93809,313672.9,8.488103,388.2011,7.0236864,7.6838856, Private, HS-grad, Never-married, Adm-clerical, Own-child, White, Female, United-States, <=50K
44.16583,129321.13,9.741678,4041.7222,23.232306,36.374557, Private, Some-college, Married-civ-spouse, Exec-managerial, Husband, White, Male, United-States, >50K
47.642494,107615.64,12.667022,1797.6619,-49.974148,35.842163, Private, Bachelors, Married-civ-spouse, Adm-clerical, Husband, White, Male, United-States, <=50K
48.826218,274093.03,9.377385,1217.5941,-9.10393,37.62492, Private, HS-grad, Married-civ-spouse, Craft-repair, Husband, White, Male, United-States, <=50K
45.908577,532157.2,9.927236,2401.2534,-18.502443,40.904762, Private, Some-college, Married-civ-spouse, Exec-managerial, Husband, White, Male, United-States, >50K
26.12987,289803.9,9.465816,433.36407,-42.858395,40.08444, Private, Some-college, Never-married, Adm-clerical, Not-in-family, White, Female, United-States, <=50K
41.90217,254991.14,14.521988,747.76215,-46.40556,41.58, Private, Bachelors, Married-civ-spouse, Prof-specialty, Husband, White, Male, United-States, >50K
43.94283,273939.66,14.106582,1126.768,-64.989784,44.359257, Private, Bachelors, Never-married, Prof-specialty, Not-in-family, White, Male, United-States, <=50K
32.738792,232617.81,10.438148,1210.6094,-19.29281,41.13979, Private, HS-grad, Divorced, Adm-clerical, Unmarried, White, Female, United-States, <=50K
59.20059,426800.06,8.49534,1638.5034,2.4436693,36.04827, Private, HS-grad, Married-civ-spouse, Exec-managerial, Husband, White, Male, United-States, >50K
40.440475,307763.38,14.425741,1464.3673,-0.68670166,54.496517, Private, Bachelors, Divorced, Prof-specialty, Unmarried, White, Male, United-States, <=50K
36.87829,94646.22,13.296969,907.3965,-50.604443,42.01887, Private, Bachelors, Never-married, Prof-specialty, Not-in-family, White, Male, United-States, <=50K
46.366997,319547.03,8.525884,1054.6116,-9.1922865,33.340843, Private, HS-grad, Married-civ-spouse, Sales, Husband, White, Male, United-States, <=50K
25.790321,349899.8,12.662052,1118.1512,-27.543673,36.393238, Private, Bachelors, Never-married, Prof-specialty, Not-in-family, White, Female, United-States, <=50K
40.30254,354661.2,9.683837,1308.6223,-12.008494,40.18561, Private, Some-college, Married-civ-spouse, Adm-clerical, Husband, White, Male, United-States, >50K
39.2567,93369.92,13.96157,859.6946,-25.00313,45.386578, Private, Bachelors, Married-civ-spouse, Exec-managerial, Husband, White, Male, United-States, >50K
71.372894,433828.75,10.452606,354.72107,8.860303,14.386204, Private, Some-college, Divorced, Machine-op-inspct, Unmarried, White, Male, United-States, <=50K
49.84751,119873.94,7.492319,1143.1174,-21.624193,39.53678, Private, HS-grad, Married-civ-spouse, Machine-op-inspct, Husband, White, Male, United-States, <=50K
34.819912,123532.56,14.021067,1481.2717,299.46448,37.358273, Private, Bachelors, Married-civ-spouse, Prof-specialty, Husband, White, Male, United-States, >50K
57.343956,344300.9,6.234179,922.9461,-12.518634,23.578857, Private, HS-grad, Married-civ-spouse, ?, Husband, White, Male, United-States, <=50K
32.032696,267281.44,9.763157,1407.8914,-46.650066,43.741375, Private, Some-college, Married-civ-spouse, Machine-op-inspct, Own-child, White, Female, United-States, <=50K
32.147545,260719.03,9.510914,829.217,-15.935275,41.69631, Private, Some-college, Married-civ-spouse, Machine-op-inspct, Husband, White, Female, United-States, <=50K
48.541813,365648.2,9.715737,192.35138,-6.370105,36.54487, Private, Some-college, Never-married, Machine-op-inspct, Unmarried, White, Female, United-States, <=50K
32.469635,160934.95,9.004598,467.9378,7.559911,54.090954, Private, HS-grad, Married-civ-spouse, Other-service, Husband, White, Male, United-States, <=50K
17.230478,180171.28,11.012501,1098.0616,20.525007,26.70592, Private, Assoc-voc, Never-married, ?, Own-child, White, Female, United-States, <=50K
42.88841,178341.4,9.335176,2760.4758,2.6571016,44.923733, Private, HS-grad, Married-civ-spouse, Craft-repair, Husband, White, Male, United-States, >50K
22.375916,136143.62,9.480159,391.6151,-13.673671,33.379665, Private, Some-college, Never-married, Exec-managerial, Own-child, White, Female, United-States, <=50K
32.761818,55243.438,9.081241,1000.00464,-8.140605,52.01659, Private, HS-grad, Married-civ-spouse, Craft-repair, Husband, White, Male, United-States, <=50K
39.88759,145777.7,8.430812,578.8538,-32.723103,41.268543, Private, HS-grad, Divorced, Machine-op-inspct, Unmarried, White, Female, United-States, <=50K
44.449917,181032.28,9.198544,1841.7592,-7.4734983,34.99417, Private, HS-grad, Married-civ-spouse, Craft-repair, Husband, White, Male, United-States, <=50K
56.644726,135888.62,9.578907,2259.9333,109.42351,72.4325, Private, Some-college, Married-civ-spouse, Transport-moving, Husband, White, Male, United-States, >50K
47.502747,129110.164,8.03766,492.4303,0.302045,35.53637, Private, HS-grad, Divorced, ?, Not-in-family, White, Female, United-States, <=50K
45.931717,219120.38,8.259309,1259.5344,-26.017656,33.15778, Private, HS-grad, Married-civ-spouse, Other-service, Husband, White, Male, United-States, <=50K
22.980055,168560.02,11.475905,242.51062,3.5731783,22.683764, Private, Assoc-voc, Never-married, Adm-clerical, Own-child, White, Female, United-States, <=50K
20.203308,179697.36,5.589193,-49.82294,18.964697,35.11066, Private, HS-grad, Never-married, ?, Unmarried, White, Male, United-States, <=50K
46.412067,308817.75,8.497424,1629.9181,9.396344,38.892334, Private, HS-grad, Married-civ-spouse, Exec-managerial, Husband, White, Male, United-States, <=50K
34.672935,131535.11,9.957529,164.8974,-6.499255,40.45294, Private, Some-college, Divorced, Handlers-cleaners, Not-in-family, White, Male, United-States, <=50K
40.308968,169566.16,9.708583,1968.2478,176.99226,43.507042, Private, Some-college, Married-civ-spouse, Craft-repair, Husband, White, Male, United-States, >50K
22.128922,242450.1,13.144576,963.06305,12.846982,28.490404, Private, Bachelors, Never-married, Adm-clerical, Not-in-family, White, Female, United-States, <=50K
25.865086,193878.45,10.5501375,395.997,55.21387,68.618095, Private, Assoc-voc, Divorced, Machine-op-inspct, Not-in-family, White, Male, United-States, <=50K
29.616058,290846.3,9.602401,631.97864,-50.775326,36.66081, Private, Some-college, Separated, Machine-op-inspct, Unmarried, White, Female, United-States, <=50K
34.435234,58326.484,9.522213,1061.2867,-7.9541807,46.55611, Private, Some-college, Never-married, Transport-moving, Not-in-family, White, Male, United-States, <=50K
35.304512,316325.22,8.630093,1196.5725,-28.246729,33.645164, Private, HS-grad, Married-civ-spouse, Machine-op-inspct, Husband, White, Male, United-States, <=50K
40.45429,357511.5,3.7123036,35.349667,32.99169,36.46367, Private, HS-grad, Never-married, Machine-op-inspct, Not-in-family, White, Male, United-States, <=50K
61.297062,158453.39,10.930335,1601.9946,73.03331,64.330315, Private, Bachelors, Married-civ-spouse, ?, Husband, White, Male, United-States, <=50K
22.232523,187010.48,7.713055,583.54614,27.056475,39.27642, Private, HS-grad, Never-married, Exec-managerial, Not-in-family, White, Male, United-States, <=50K
40.97264,358619.62,13.94957,1811.192,0.11761199,85.173294, Private, Bachelors, Married-civ-spouse, Exec-managerial, Husband, White, Male, United-States, <=50K
25.48152,133456.7,9.1810465,-349.50397,18.113966,33.28671, Private, HS-grad, Never-married, Machine-op-inspct, Own-child, White, Female, United-States, <=50K
72.710304,459698.44,8.295866,1034.282,25.943312,22.29043, Private, HS-grad, Divorced, Machine-op-inspct, Not-in-family, White, Female, United-States, <=50K
44.683876,329067.4,9.73866,1943.4712,2.6049318,46.49651, Private, Assoc-voc, Married-civ-spouse, Craft-repair, Husband, White, Male, United-States, <=50K
47.345226,118382.24,8.149654,1682.0763,-14.805209,40.010212, Private, HS-grad, Married-civ-spouse, Craft-repair, Husband, White, Male, United-States, <=50K
33.0283,275504.47,9.685915,1558.0214,-6.610034,36.440746, Private, Some-college, Married-civ-spouse, Craft-repair, Husband, White, Male, United-States, <=50K
20.094036,412349.78,8.9383545,210.22107,16.648771,33.14744, Private, HS-grad, Never-married, Machine-op-inspct, Own-child, White, Female, United-States, <=50K
29.863287,125707.79,11.526763,1011.07495,-8.722995,43.018032, Private, Assoc-voc, Never-married, Machine-op-inspct, Own-child, White, Male, United-States, <=50K
69.00297,217046.14,8.80609,1257.9342,-56.99058,39.471474, Private, HS-grad, Divorced, Other-service, Not-in-family, White, Male, United-States, <=50K
40.634453,397760.84,9.54591,2324.2485,-15.938434,30.631977, Private, HS-grad, Married-civ-spouse, Sales, Husband, White, Male, United-States, <=50K
67.64387,272339.2,8.98325,878.9723,-34.253384,8.978544, Private, HS-grad, Divorced, ?, Not-in-family, White, Female, United-States, <=50K
43.27526,261887.83,10.113298,1277.8547,-51.46574,41.57926, Private, Some-college, Divorced, Machine-op-inspct, Not-in-family, White, Female, United-States, <=50K
40.25959,94381.44,9.437329,481.4903,-136.9898,36.065907, Private, HS-grad, Never-married, Exec-managerial, Own-child, White, Female, United-States, <=50K
47.20688,371834.53,9.994823,1794.9092,-4.610919,48.590122, Private, HS-grad, Married-civ-spouse, Adm-clerical, Husband, White, Male, United-States, >50K
40.494244,138478.95,9.787575,887.3267,-19.711397,41.743027, Private, Some-college, Married-civ-spouse, Craft-repair, Husband, White, Male, United-States, >50K
41.987385,175914.6,10.163333,1786.7214,-1.3090085,42.14531, Private, HS-grad, Married-civ-spouse, Machine-op-inspct, Husband, White, Male, United-States, <=50K
36.213364,105862.234,13.114548,-0.5900309,-16.257875,52.03337, Private, Bachelors, Married-civ-spouse, Adm-clerical, Husband, White, Male, United-States, >50K
25.337427,301668.5,11.035126,993.53394,13.225804,37.125584, Private, Bachelors, Never-married, Adm-clerical, Own-child, White, Male, United-States, <=50K
51.068485,89194.35,8.459945,985.38885,-30.03264,42.29069, Private, HS-grad, Separated, ?, Own-child, White, Female, United-States, <=50K
41.301247,112679.65,7.624235,178.31348,-5.4746733,41.832073, Private, HS-grad, Never-married, Machine-op-inspct, Unmarried, White, Female, United-States, <=50K
23.276648,205840.28,8.85921,785.00696,-9.612674,33.77508, Private, HS-grad, Never-married, Machine-op-inspct, Own-child, White, Female, United-States, <=50K
31.994118,133846.33,9.675593,2545.2385,24.954737,40.68518, Private, Some-college, Married-civ-spouse, Craft-repair, Husband, White, Male, United-States, >50K
30.300583,93515.76,12.710211,6397.6045,-9.612094,45.45072, Private, Bachelors, Married-civ-spouse, Exec-managerial, Husband, White, Male, United-States, >50K
36.46858,78738.05,9.757257,1507.1545,-49.95013,44.178852, Private, Some-college, Married-civ-spouse, Craft-repair, Husband, White, Male, United-States, <=50K
45.30785,200925.02,9.522311,1032.258,-0.29033172,33.185043, Private, HS-grad, Married-civ-spouse, Sales, Husband, White, Female, United-States, <=50K
31.40415,125755.3,12.396399,1696.4009,-12.609485,45.98069, Private, Bachelors, Married-civ-spouse, Prof-specialty, Husband, White, Male, United-States, >50K
35.011753,296118.34,8.659554,1023.82996,-48.984463,45.011463, Private, HS-grad, Divorced, Exec-managerial, Unmarried, White, Female, United-States, <=50K
47.061127,268686.25,8.710726,1948.548,7.64301,38.25608, Private, HS-grad, Married-civ-spouse, Sales, Husband, White, Male, United-States, <=50K
44.18838,215412.94,9.332908,606.1073,4.9342775,35.121243, Private, HS-grad, Divorced, Adm-clerical, Not-in-family, White, Female, United-States, <=50K
31.76926,175375.4,9.510366,691.0295,-36.9939,42.874336, Private, HS-grad, Divorced, Adm-clerical, Unmarried, White, Female, United-States, <=50K
20.57086,111901.91,12.86343,346.9013,-21.4966,37.415245, Private, Bachelors, Never-married, Prof-specialty, Own-child, White, Female, United-States, <=50K
47.572186,203855.1,6.6118016,1356.17,25.414396,44.31479, Private, HS-grad, Married-civ-spouse, Transport-moving, Husband, White, Male, United-States, >50K
22.419231,321144.53,9.217001,476.8744,-47.50912,46.801445, Private, HS-grad, Divorced, Craft-repair, Not-in-family, White, Male, United-States, <=50K
